"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15622","Deleting a task removes it from the table","Surefire suite","Sat Mar 14 20:27:20 UTC 2026","broken","Sat Mar 14 20:27:36 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_removesItFromTable"
"","49","Create task with only required fields (title, status, priority)","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withMinimalFields_returns201"
"","30","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","16224","Creating a task increments the total and TODO stats","Surefire suite","Sat Mar 14 20:26:11 UTC 2026","broken","Sat Mar 14 20:26:27 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_incrementsStatCounters"
"","544","Task form with empty title does not submit (HTML5 required)","Surefire suite","Sat Mar 14 20:27:02 UTC 2026","passed","Sat Mar 14 20:27:02 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withEmptyTitle_doesNotSubmit"
"","45","Create task with a blank title returns 400","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withBlankTitle_returns400"
"","435","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:25:45 UTC 2026","passed","Sat Mar 14 20:25:45 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","727","GET /tasks/stats returns all expected counters","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_returnsAllCounterKeys"
"","27","Create task with invalid status returns 400","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withInvalidStatus_returns400"
"","183","POST /api/tasks returns stubbed 201 with location header","Surefire suite","Sat Mar 14 20:25:49 UTC 2026","passed","Sat Mar 14 20:25:49 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","createTaskStub_returns201WithLocationHeader"
"","95","Task list response contains items matching task schema","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","failed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getTaskList_itemsMatchJsonSchema"
"","42","Search is case-insensitive","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_caseInsensitive_returnsMatches"
"","25","GET /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenNotExists_returns404"
"","36","DELETE /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenNotExists_returns404"
"","10","Dashboard loads with the correct page title","Surefire suite","Sat Mar 14 20:27:03 UTC 2026","passed","Sat Mar 14 20:27:03 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","dashboard_pageTitle_isCorrect"
"","84","PUT /tasks/{id} updates all fields successfully","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_withValidData_returns200WithUpdatedFields"
"","63","PATCH /tasks/{id}/status with invalid value returns 400","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_withInvalidStatus_returns400"
"","23","PUT /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_whenNotExists_returns404"
"","37","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:25:45 UTC 2026","passed","Sat Mar 14 20:25:45 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","15835","Creating a task via the form adds it to the task table","Surefire suite","Sat Mar 14 20:26:28 UTC 2026","broken","Sat Mar 14 20:26:44 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_viaForm_appearsInTable"
"","95","GET /tasks/{id} returns a single task when it exists","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenExists_returnsTask"
"","109","Simulates server 500 error and validates client handles it gracefully","Surefire suite","Sat Mar 14 20:25:49 UTC 2026","passed","Sat Mar 14 20:25:49 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_serverError_returns500"
"","15714","Created task shows the correct priority badge","Surefire suite","Sat Mar 14 20:26:45 UTC 2026","broken","Sat Mar 14 20:27:01 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withCriticalPriority_showsCorrectBadge"
"","30","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","9","GET /api/tasks/{id} for unknown ID returns stubbed 404","Surefire suite","Sat Mar 14 20:25:49 UTC 2026","passed","Sat Mar 14 20:25:49 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTaskByIdStub_whenNotFound_returns404"
"","31","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
